Date,Predicted_Price
2025-07-15,114998.20
2025-07-16,115591.54
2025-07-17,112767.23
2025-07-18,111134.46
2025-07-19,108179.93
2025-07-20,105082.78
2025-07-21,100667.67
2025-07-22,101007.25
2025-07-23,98644.78
2025-07-24,98521.07
2025-07-25,96891.55
2025-07-26,95242.75
2025-07-27,95105.86
2025-07-28,94619.73
2025-07-29,94508.75
2025-07-30,93207.02
2025-07-31,92703.55
2025-08-01,91374.01
2025-08-02,92515.88
2025-08-03,92270.94
2025-08-04,90107.22
2025-08-05,87910.21
2025-08-06,89036.29
2025-08-07,89076.66
2025-08-08,87483.27
2025-08-09,85856.23
2025-08-10,86471.08
2025-08-11,86573.72
2025-08-12,84341.32
2025-08-13,84283.72
2025-08-14,84706.35
2025-08-15,85479.22
2025-08-16,83494.52
2025-08-17,82946.22
2025-08-18,83492.17
2025-08-19,83189.58
2025-08-20,82359.76
2025-08-21,83184.29
2025-08-22,82145.53
2025-08-23,82178.21
2025-08-24,81935.77
2025-08-25,82791.34
2025-08-26,80696.76
2025-08-27,83132.86
2025-08-28,81864.55
2025-08-29,82296.33
2025-08-30,83449.96
2025-08-31,81642.17
2025-09-01,81831.68
2025-09-02,83199.25
2025-09-03,82675.56
2025-09-04,81995.76
2025-09-05,80243.27
2025-09-06,80493.17
2025-09-07,81363.33
2025-09-08,79563.85
2025-09-09,78926.69
2025-09-10,79301.03
2025-09-11,78439.61
2025-09-12,79394.39
2025-09-13,79090.65
2025-09-14,78693.42
2025-09-15,80089.17
2025-09-16,79045.93
2025-09-17,78716.54
2025-09-18,78869.77
2025-09-19,78544.97
2025-09-20,78180.06
2025-09-21,79180.02
2025-09-22,77685.90
2025-09-23,77330.94
2025-09-24,76201.56
2025-09-25,76364.32
2025-09-26,74214.23
2025-09-27,75625.75
2025-09-28,74543.71
2025-09-29,75198.20
2025-09-30,74823.58
2025-10-01,73406.82
2025-10-02,73922.83
2025-10-03,74347.45
2025-10-04,74407.73
2025-10-05,74436.41
2025-10-06,72474.70
2025-10-07,74625.46
2025-10-08,73754.12
2025-10-09,73167.05
2025-10-10,73055.68
2025-10-11,73355.18
2025-10-12,74661.54
2025-10-13,74056.81
2025-10-14,72605.15
2025-10-15,73610.05
2025-10-16,73957.23
2025-10-17,74247.11
